season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,2,Florida International,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2,0.649519052838329,-5.085745004145182,-1.52828162660828,-3.5574633775369024,100,84,108,1.7358609400725231,0.18056202644044372,-0.08165637529256024,0.45454545454545453,0.09133194382574857,-1.9623259809818672,0.07510672664364666,-0.12419934190456769,0.35,-0.024593179109012188,-0.050399805454527914,-0.048412576826453495,0.013780947574180125,-0.0018032788080445921,105,76,130,102,7,78,26,22,1.3348769252715549,3
2026,2,Kennesaw State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2,0.649519052838329,-5.093419197567309,-2.6297193510693595,-2.4636998464979496,101,99,95,3.272908523450623,0.051774263246963194,0.3601252581453424,0.5769230769230769,0.21012903147603892,-0.54947600995741,0.03752589023963695,0.03632238537139907,0.3333333333333333,-0.02924475432419939,0.017813517126092873,0.0011875874519615792,-0.08616217921478572,0.0057464099662717216,51,108,21,62,86,61,64,16,0.9915489516927707,-1
2026,2,Oklahoma State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2,0.649519052838329,-5.162239719272716,-2.3525012155678153,-2.8097385037049,102,94,101,0.5767729350621467,-0.18905097191740763,0.03286510012839216,0.5,0.14065634767881424,-0.7305663902219393,0.11706217611905817,0.06863172344627877,0.30434782608695654,-0.057941630860802354,-0.020743903424867233,-0.01700972908180577,-0.1270390323186818,0.0017484240686632582,134,132,112,83,77,86,77,12,0.6327885348676716,-3
2026,2,Eastern Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,3,0.49410588440130926,-5.186931588083192,-2.8771158189118964,-2.3098157691712955,103,102,93,1.3167985131083135,-0.11780028101953373,0.12956594870965082,0.23076923076923078,-0.07995567316904297,-1.1552475371588973,0.12049348769870344,0.1661872042792577,0.35,0.02245412357620556,-0.004271474404133955,0.028362973575442752,-0.13652002299679764,0.0047562958421278065,119,127,87,137,39,88,104,22,1.2037898578997428,-1
2026,2,Ohio,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2,0.649519052838329,-5.575285069289195,-5.367393158497387,-0.20789191079180808,104,122,68,0.7054495617453903,-0.06625027572919742,0.1708059773610568,0.45,0.0751792756101749,0.027789399848116916,0.5592668510471966,0.32885079613936097,0.7368421052631579,0.37853116586560215,0.018709823651781733,0.050637412824504735,-0.040260373145739804,0.031106750764359835,132,119,72,106,120,137,132,135,0.5167123999129011,-3
2026,2,Arkansas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2,0.649519052838329,-5.619767016187775,-3.074015460329723,-2.545751555858052,105,104,98,3.74678521162074,0.14195482494752026,0.4000556949015516,0.5238095238095238,0.1708091402160521,0.5418641431377821,0.3304244924388259,0.25919864531591275,0.5384615384615384,0.18813177075597476,0.04761149995880772,0.03314572701661466,-0.004025735400388388,0.023858607365545743,40,81,19,78,131,118,125,99,1.2986251383114773,0
2026,2,South Alabama,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2,0.649519052838329,-5.8415366835312446,-0.06325986846017786,-5.778276815071067,106,66,122,2.901371163855601,0.2864538821887935,0.16441295707612727,0.5909090909090909,0.2204225670441943,0.7045907032853767,0.32970459341282177,0.03521918062244576,0.42105263157894735,0.030162280964111526,-0.02036150087039169,-0.007451118755603932,0.028928453792932195,0.01823347377441486,67,55,75,51,134,117,63,49,1.5982591432259037,0
2026,2,Delaware,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2,0.649519052838329,-6.182543634546065,0.792933172964662,-6.975476807510727,107,57,130,2.2664017060517514,0.10845245631541885,0.20117216379715924,0.5185185185185185,0.14631297234433221,-0.7559187277836352,0.033889660539814265,0.015119076389653976,0.4642857142857143,0.09378270006876063,3.827994431981087e-4,-0.010074724983366477,-0.0435478005766862,0.00021078786282531202,86,91,62,82,73,59,57,62,1.4624912994806794,0
2026,2,Tulsa,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,2,0.649519052838329,-6.430463088084325,-3.6300931157788283,-2.8003699723054973,108,110,100,0.8264780929356416,-0.0876270655871811,0.2510977232787257,0.45454545454545453,0.10767604680295706,-0.9367937252122781,-0.016913816185963087,-0.06909109001146127,0.4583333333333333,0.11651347609221906,0.042968345213959216,-0.03027040595445679,-0.0633606601265666,-0.013182637573070841,130,124,50,102,59,50,40,59,1.4570894637701617,0
2026,2,Troy,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2,0.649519052838329,-6.490781141720161,-4.360686225981427,-2.130094915738734,109,116,89,3.1580788507835593,0.19713839002585462,0.1660119442799033,0.5769230769230769,0.2512837990033368,-1.0004113298054538,-0.0031619869035687,-0.16388479704104672,0.34615384615384615,0.024566725163012518,-0.03640022195883517,-0.020034704372498238,-0.035908054322049895,-8.279896084159913e-4,55,72,74,62,54,53,16,19,1.5021792063925892,0
2026,2,New Mexico State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,3,0.49410588440130926,-6.703212464221838,-3.225352923844923,-3.477859540376915,110,108,107,2.8614092073639625,0.2745586665612037,0.17618047013356525,0.48717948717948717,0.1323736629087115,-1.1644954839345791,0.14579357088007508,0.0665326747408027,0.5897435897435898,0.22175995981679683,-0.0067591458758825195,-0.012123293083510834,0.055484302673427105,0.002590369720305109,68,59,69,89,38,93,75,115,2.475990427468994,4
2026,2,Temple,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2,0.649519052838329,-7.076961724070959,-2.58150080513057,-4.495460918940389,111,97,113,2.655198472600389,-0.12892541431430113,0.30065482955240547,0.47368421052631576,0.1106804763662616,-1.107225581022518,0.2107255295326718,0.03753646172475212,0.55,0.17937918589497615,0.013331538917883173,0.013614394134841994,-0.09799236344231146,0.019330749049688064,74,128,36,99,42,104,65,105,1.3593449998045948,0
2026,2,Nevada,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2,0.649519052838329,-7.376712306595781,-5.422305627044016,-1.9544066795517643,112,123,88,1.669894764196251,-0.21810580694307702,0.35180633546435686,0.5,0.1360034427240626,-0.7092594751606018,0.14395499091512687,0.04059871123513064,0.5217391304347826,0.15264231098929903,0.014174283588493928,0.02202764683125448,-0.15416738804181943,0.02161354961733342,110,134,22,83,79,92,67,93,0.7937726675355439,-2
2026,2,Colorado State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2,0.649519052838329,-7.393867770560323,-4.888059500735932,-2.5058082698243913,113,119,96,3.919545737705909,0.4475788908117994,0.3392823469768605,0.64,0.3065179790817885,0.8912094555039602,-0.26641928572631984,0.1991372829780213,0.6,0.29074396110052914,0.030980025626591207,0.06012616478777091,0.032018917133034834,-0.015698342264975025,36,30,26,33,136,9,109,119,1.5512617171718368,-1
2026,2,Western Kentucky,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2,0.649519052838329,-7.55437787652618,-2.7239319181882267,-4.830445958337954,114,100,116,1.8893736334013171,-0.080277410944124,-0.04921579277307435,0.5714285714285714,0.19935473001448012,0.05179951391223531,0.5867921013406868,0.5203222771845908,0.6153846153846154,0.2605984279394007,-0.028121439528030125,0.0756544095662378,-0.04853861478747704,0.021345254032643552,101,123,126,66,122,138,138,123,1.5486412127271194,-1
2026,2,Wyoming,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2,0.649519052838329,-7.775993236816342,-8.011810838061605,0.23581760124526235,115,135,64,3.4202869181585527,0.05237005281525845,0.1062340604041717,0.5,0.15816135063220493,-1.0633072466806253,0.19995477439202633,-0.05535178130471393,0.5454545454545454,0.19735606638365266,-0.03572806708062597,-0.02753902197405719,-0.04264725249722643,0.007976097686608922,49,107,97,83,47,101,42,101,1.9415613947670174,1
2026,2,Central Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2,0.649519052838329,-7.8193689351843645,-6.249124932628204,-1.57024400255616,116,130,81,-0.37649479956381865,-0.6550301265952677,0.19141395402382536,0.4090909090909091,0.05752554092911681,-1.5320135768661574,-0.010635331298257281,0.19673240985426566,0.6,0.26199739173278225,-0.00878491521879969,0.027617146845841208,-0.19557473662253264,-0.003336599997427558,135,138,66,119,14,51,108,119,1.7548628436494091,-1
2026,2,App State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2,0.649519052838329,-7.863785407639864,-2.62825107616358,-5.235534331476284,117,98,117,5.026514912278539,0.5852114323598724,0.2584698146883386,0.7272727272727273,0.41421292138234445,-0.91223754807136,0.11030615606953406,0.03997675090143688,0.5185185185185185,0.20401822972210815,0.021256462499807175,-0.0022993179959367505,0.10344735594232524,0.0030962393580977188,15,15,47,16,62,85,66,89,2.706573317090691,2
2026,2,Northern Illinois,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2,0.649519052838329,-8.14633778310473,-5.837378630272933,-2.3089591528317976,118,125,92,1.7124357444874132,-0.13760288794317227,-0.12954406978719218,0.18518518518518517,-0.17471689684462904,-1.2140216335613827,-0.0810083878512593,0.1149786433100135,0.5925925925925926,0.22835130310087062,-0.08759265380120064,0.022406656991951338,-0.11063239694704034,-0.015272454432651178,108,131,133,138,36,35,93,117,1.8630164438606087,-1
2026,2,UAB,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2,0.649519052838329,-8.54729510160578,-0.26601186804994503,-8.281283233555834,119,69,136,3.8948171898639155,-0.06029402270532786,0.25158640233216684,0.8235294117647058,0.44878194662194065,-0.12186580131970658,0.12483971247530648,0.0832059144353676,0.5882352941176471,0.22626272223942565,0.03285603865053669,0.0020369877221056193,-0.054137529688405225,-0.0016735977927094308,38,117,49,2,110,90,85,114,2.8364515360181297,3
2026,2,Coastal Carolina,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2,0.649519052838329,-8.704712833854552,-0.8731812855818447,-7.831531548272707,120,75,135,1.7865881980892808,0.18749544117131833,0.21159483710509858,0.4444444444444444,0.09386663057591332,-1.3975536044186678,-0.00522948060870249,0.11219030986114532,0.41379310344827586,0.07101567409712854,-0.00404527383569749,0.009755382417799241,-0.00794104104986576,-0.0055400952805034235,103,73,58,108,24,52,92,47,1.5910082397907086,-2
2026,2,Missouri State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2,0.649519052838329,-9.13021771727594,-4.462479602836493,-4.667738114439448,121,117,115,1.251125134692565,0.2769748750439432,0.05258129472834738,0.5217391304347826,0.14738013982928558,-0.3885338502414396,0.19448947137312436,0.2195218652776981,0.7272727272727273,0.34303013979182606,-0.06051830712792939,0.038559113331826114,0.01139984177507277,0.006802990389329464,120,57,106,80,99,100,117,134,1.6254792996434073,-1
2026,2,Georgia Southern,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2,0.649519052838329,-9.131983067743539,-2.2669879056844073,-6.864995162059131,122,91,128,-0.9766341957589981,0.06433135507386538,0.043672465381664895,0.4642857142857143,0.12406328861274109,-1.3641278440501456,-0.13507381880287417,-0.12216771065066659,0.35714285714285715,0.004979643531703539,-0.046585721176668295,-0.0367831793344634,-0.05957612163692923,-0.019659601006776134,138,102,109,100,28,24,27,24,1.8635556048254713,-1
2026,2,Oregon State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2,0.649519052838329,-9.6825489899521,-6.101410988374721,-3.5811380015773793,123,128,109,2.2300522314646996,0.20936871846852095,-0.16102269578265466,0.43333333333333335,0.09248758107642113,-0.8233683610396688,0.3723588824435921,0.20552214248880293,0.5,0.1257211817096235,-0.04699536210043667,0.018819759405984657,0.020757804439833424,0.01565274353207786,88,70,136,115,68,123,112,73,2.029377196515469,0
2026,2,San José State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,3,0.49410588440130926,-10.20674192152176,-4.645050739176569,-5.56169118234519,124,118,120,3.160572688421314,0.36170665082192566,0.03823248705620801,0.4864864864864865,0.11940885990767507,-0.8157048570099301,0.023173950162426623,0.20873739107978329,0.4444444444444444,0.08995058115065896,-0.0569043233762974,0.03451188662798186,0.07871151726016297,-0.016595572420038746,54,42,111,90,69,58,114,57,2.9594899662832432,0
2026,2,Rice,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2,0.649519052838329,-10.682427028107288,-6.089673837558506,-4.592753190548781,125,127,114,2.187918063941927,0.019831279702840758,0.16226410663331714,0.55,0.2108201295705958,-0.7262980201275508,0.16982935640591357,0.017814356787408392,0.625,0.2675994152914353,-0.030848214094816542,-0.007788634458013242,-0.020913989937970837,0.0032714085551143633,89,111,76,73,78,97,58,124,2.5371855956130602,0
2026,2,Southern Miss,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2,0.649519052838329,-10.707957407802647,-2.9544111906727917,-7.7535462171298555,126,103,134,2.3592219636935092,-0.03781627941251677,0.28083371715577826,0.45454545454545453,0.10712117052511795,-0.5332872552391265,0.09214245676866814,0.2791666410461054,0.46153846153846156,0.1224876360058583,0.00950501805440861,0.05428864309190354,-0.06762553348198941,-1.860366876801758e-4,81,114,41,102,87,82,126,61,2.7584151852473635,1
2026,2,Georgia State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2,0.649519052838329,-11.286562238027495,-1.347413803948729,-9.939148434078765,127,83,138,5.571609236722818,0.49151739113749987,0.3423132027357799,0.7619047619047619,0.39280347906253255,-0.4720317768492206,-0.058950668992248115,0.07284708648472342,0.44,0.08197004346916306,0.056866408237008635,0.004310588358787963,0.0654299500754966,-0.011442936527778873,9,25,25,10,94,39,82,56,3.898546395963592,4
2026,2,Bowling Green,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2,0.649519052838329,-11.349797434099665,-8.061448926966387,-3.2883485071332785,128,136,105,0.9575771591519158,0.40374569726906356,-0.2644332286747469,0.5454545454545454,0.16540866257124104,-0.07074694983392067,0.5111344003090463,0.28602333612941927,0.7,0.34350110725868144,-0.1331097930874678,0.04285438314598131,0.03351278723972935,0.03456644495496911,126,35,138,74,112,135,128,133,2.100772933238064,-2
2026,2,Buffalo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2,0.649519052838329,-11.38675266060607,-7.932270122285675,-3.454482538320396,129,134,106,1.1089823509372034,0.11581242385312254,-0.07857169574042994,0.3793103448275862,0.016688753781217605,-1.4265661659648223,0.20911670447802513,-0.094091123880547,0.5,0.1381105290259131,-0.07026965478442254,-0.03258168113189687,-0.038542907629217873,0.017999176445474423,123,90,129,122,23,102,31,73,2.5944465584081424,0
2026,2,UTEP,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2,0.649519052838329,-11.538651090637126,-5.84363723370361,-5.695013856933516,130,126,121,0.6237197035306933,-0.07376085485101795,0.23189494549845616,0.375,0.02395778929054898,-0.11605429765011474,0.38277101083494225,0.13528603974479428,0.42105263157894735,0.07015361068229979,0.014730529969244475,0.022545914018770194,-0.06174559256664306,0.023186699822306093,133,122,52,123,111,125,98,49,2.1634334682663106,-2
2026,2,Sam Houston,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2,0.649519052838329,-11.772098875862493,-5.13545991066399,-6.636638965198503,131,120,126,1.7308993160204913,0.1798066557548517,-0.10380280180028431,0.36,0.024028571598356994,-1.1370695057304072,-0.14305799144872203,0.2578430390107412,0.52,0.18452398189826205,-0.043650452931699314,0.0388807331826479,0.012517975288092327,-0.025338171119978943,107,77,132,125,41,22,124,90,2.898971574344827,-1
2026,2,Akron,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2,0.649519052838329,-12.18131408116447,-6.1586836622472205,-6.022630418917249,132,129,123,4.1268868883798895,0.158733383139635,0.25777196112978146,0.45454545454545453,0.11184186024345973,-0.7568746091091985,0.5171477640108098,0.009448471310157944,0.52,0.1748484524665099,0.018806880798016432,-0.022700391760604982,-0.022122009097277212,0.04056869364925983,30,80,48,102,72,136,55,90,3.6475997567095746,2
2026,2,Middle Tennessee,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2,0.649519052838329,-12.533856103517014,-5.787296334297273,-6.746559769219742,133,124,127,2.1612134308905167,0.24350626284842242,0.2600812835577372,0.65,0.3037134281788603,0.8285185881023364,0.32019384085644476,0.255895309510277,0.5,0.16025603646331565,0.013123612741462742,0.04819188110387129,0.019675962046833986,0.017394185458461532,90,63,45,30,135,116,123,73,2.9220272289100357,-1
2026,2,UL Monroe,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2,0.649519052838329,-13.026011414577951,-6.769176982789709,-6.256834431788241,134,132,125,0.8545759807191745,-0.22998666518267868,0.004572300401940428,0.4166666666666667,0.04474593937871135,0.15516083964153304,0.34178063256051394,0.44295285982607174,0.7619047619047619,0.3945895497773515,-0.008383762513291617,0.05195111419999097,-0.06867212393945955,-0.0010893943083186402,128,135,119,118,126,119,137,136,2.75874278334477,-1
2026,2,Charlotte,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2,0.649519052838329,-13.287766525908193,-6.397607812949561,-6.890158712958632,135,131,129,2.995203743795827,0.08194467860147822,0.17719500645257544,0.5909090909090909,0.20621534955269857,0.5675015753164988,0.3505806547511491,0.41552791215652696,0.65,0.27884963828374676,-0.010446133103923366,0.08275506672938762,-0.0631754034914574,0.011798128958260748,62,97,68,51,132,122,135,128,3.2782396526347632,0
2026,2,Kent State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,2,0.649519052838329,-14.467204635911855,-6.815088407633104,-7.652116228278751,136,133,132,1.592506249154688,-0.051924985987088466,0.09383357116543266,0.3181818181818182,-0.031378892740876,-1.445315061528386,0.17842844736167052,0.30962451933121754,0.5,0.15872124942627294,-0.03874281222782935,0.03026722099661602,-0.07474453727638138,0.008908199573145661,114,115,102,131,22,98,130,73,3.371407953160265,0
