season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2025,11,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,9,0,-6.810020828739987,-8.148839326992762,1.338818498252776,118,134,48,-0.030890431923805407,0.004204062659485812,0.046373826816154574,0.28421052631578947,-0.08362495760119346,-1.1629156417344753,0.30016333629739794,0.05165038214329192,0.4666666666666667,0.11331645233972994,-0.05233215514405974,-0.031199397736239434,-0.10392299209952552,0.010131723626114477,135,129,120,133,36,101,31,85,0,0
2025,11,App State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,9,0,-6.833009513253277,-4.532285441481358,-2.300724071771919,119,117,101,1.6141847686518,0.12228115911315957,0.11924412264041018,0.4369747899159664,0.09688191001588546,-0.71925748197555,0.2988759693324209,0.0527513627422219,0.4956521739130435,0.15072054941502044,-0.03617422773587053,-0.0351181883987848,-0.04249169790388043,0.05278040755727046,96,117,74,87,80,100,32,101,0,0
2025,11,Maryland,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,9,0,-6.930032467499828,-6.203518316952854,-0.7265141505469742,120,128,83,0.9168370473596782,0.20055252235028562,0.06330667338825285,0.36363636363636365,0.005927244237617352,-1.5051915177526618,0.041547971262790716,0.1241999284176767,0.42592592592592593,0.06497508660778249,-0.015343202277229977,0.014943075566416105,-0.059367771114558376,-0.043260305056496105,125,80,112,118,10,14,71,63,0,0
2025,11,New Mexico State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,9,0,-7.595637814969232,-8.223954410398028,0.6283165954287959,121,135,62,0.42883325349925194,0.11248284542515488,-0.017048001087054922,0.39823008849557523,0.03165987517525131,-1.1635208256540792,0.23402350658843904,-0.05854760765755058,0.4107142857142857,0.04938180601893203,-0.05777816725568477,-0.06198109038403902,-0.11375060049512617,0.006697372894167061,130,119,132,106,35,78,6,45,0,0
2025,11,Bowling Green,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,10,0,-7.6552246281369865,-6.519669874057144,-1.1355547540798419,122,129,89,0.7125158017075048,-0.05633745376458339,0.03964962040358638,0.2909090909090909,-0.07764241209768243,-0.8438215706247791,0.25749838566413236,0.03414728840957,0.3619047619047619,-0.006204876846624626,-0.05376950538594038,-0.027111766103369354,-0.1486908845770483,0.01562892535956672,128,134,123,131,65,86,21,23,0,0
2025,11,Eastern Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,10,0,-7.683689344651091,-2.9242449064015577,-4.759444438249534,123,102,127,1.8623170268143645,0.24350095184916296,0.15687344421771696,0.4661016949152542,0.133589961552205,-0.18568255026880479,0.35240389086195295,0.21126487958705698,0.5299145299145299,0.1986752544683427,0.0012980011009857554,0.04009470002225873,-0.0037930371404800976,0.0623670137269424,87,68,58,70,124,116,118,123,0,0
2025,11,Arkansas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,10,0,-7.8263715878123286,-4.901245554058863,-2.925126033753466,124,118,109,1.2659400875518032,0.169947808247726,0.005958110824859153,0.48333333333333334,0.10151597809225262,-0.3344999291171263,0.279462536272744,0.13953779032785932,0.45,0.07925834252590364,-0.07557155953263442,-0.004055748873202082,-0.04887662143422646,0.00374110851102498,113,91,128,59,115,94,82,78,0,0
2025,11,Nevada,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,9,0,-7.838664880299282,-6.773936123044296,-1.0647287572549866,125,131,87,0.1909241971434337,-0.11802505069686026,0.05763254610352616,0.3695652173913043,0.005746278629932248,-0.9359383881714523,0.2029185603319672,0.18858663580157384,0.42391304347826086,0.0772145688160831,-0.045141552182579536,0.02582510463726509,-0.15266841227195754,0.016907503902095784,132,136,114,116,54,68,106,61,0,0
2025,11,Purdue,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,10,0,-7.981364099725219,-4.103429876829548,-3.8779342228956715,126,113,122,1.5224364437301536,0.13548653151887777,0.15689742072406163,0.5233644859813084,0.17016537778835225,-0.5923340262369047,0.3450451801202163,0.13851370026586235,0.5392156862745098,0.1926476050512719,2.382592190456944e-4,0.01037453146446678,-0.06609618828747285,0.03094478085589957,102,110,57,33,96,112,81,127,0,0
2025,11,Colorado State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,9,0,-8.058827131147337,-5.4742853239505544,-2.5845418071967834,127,123,104,1.2219235431990287,0.14610229352985848,0.14177203803727637,0.3917525773195876,0.044394790332566554,-0.5146300053686685,0.3450715810524983,0.18521694851972548,0.5192307692307693,0.1655588357102017,-0.015114191704155792,0.0521197695320843,-0.0639933383552941,0.07124108847256895,115,103,66,108,104,113,104,118,0,0
2025,11,Boston College,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,10,0,-8.187842782996135,-3.4982842080893932,-4.6895585749067425,128,107,126,1.4297006893662128,0.1652276410930018,0.05595495393918425,0.49137931034482757,0.1341336425808474,-0.3335257295671301,0.33810611161778376,0.16270920989811202,0.5043478260869565,0.14124344389963162,-0.044594153246313356,0.04937666335423201,-0.08301886123241901,0.0713624389743031,108,94,115,53,116,110,99,111,0,0
2025,11,Charlotte,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,9,0,-8.408541811208924,-5.589505393871439,-2.8190364173374847,129,126,106,0.7901829785054969,0.12859043302652862,-0.04866914565015293,0.40186915887850466,0.04701468558743616,-0.1378884468753047,0.3581326147911031,0.1892964045883636,0.5353535353535354,0.16343777428313383,-0.09159012467739819,0.03629856813923267,-0.07013524688350214,0.03361609455272278,127,115,136,103,128,118,107,124,0,0
2025,11,Ball State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,9,0,-8.632622262682641,-5.753539272916207,-2.8790829897664354,130,127,107,1.1502762417991854,0.03799082013470121,0.026295456973249108,0.28,-0.08635762762057082,-0.676779492994801,0.22707831882091759,0.2111658151658855,0.5,0.1344232974357919,-0.07200907541749439,0.03329099910871125,-0.10259964396322668,0.003324249688547044,118,128,126,134,85,73,117,106,0,0
2025,11,Sam Houston,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,9,0,-8.687603297201312,-3.0043331013800425,-5.683270195821269,131,104,132,0.5408909913065276,-0.04318049802465254,0.04892884929140734,0.3157894736842105,-0.048654559712364376,-0.2750642414953862,0.3176399202889753,0.2537469758047923,0.5402298850574713,0.17099261051562248,-0.010622691406848482,0.07912224191642793,-0.12195917067399704,0.009808800622225094,129,132,119,126,119,106,128,129,0,0
2025,11,Northern Illinois,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,9,0,-9.147930847203224,-7.370371708336281,-1.7775591388669425,132,132,95,0.15683592109883748,-0.06316459143172339,0.08875771420859312,0.27450980392156865,-0.05590594619745443,-0.9268011765849683,0.19975186888090896,0.11515409687849497,0.43478260869565216,0.09183764862057726,-0.029833432645098742,0.020752946250750248,-0.13327699962157305,0.009445789468768258,134,135,90,135,56,64,63,70,0,0
2025,11,Tulsa,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,9,0,-9.611384974080421,-5.3900168026306154,-4.2213681714498055,133,122,124,0.9666972856694928,0.1484241983816038,0.07621954490824534,0.4144144144144144,0.05676844880850278,-0.6940510160426017,0.272148055972645,0.09097223875496173,0.49107142857142855,0.11836387546955043,-0.026279748658725233,-0.02480508201191275,-0.07453375896862863,0.046387971762738844,122,101,98,97,82,90,51,97,0,0
2025,11,Middle Tennessee,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,9,0,-9.694204826786557,-4.422601492152827,-5.271603334633729,134,115,131,0.99013900023039,0.1375570534014049,0.02852654026030787,0.4017857142857143,0.036997572228373625,-1.059869144292892,0.4290903835586459,0.026377938189554927,0.4857142857142857,0.12552401752414122,-0.05390941472889156,-0.04494358464324349,-0.062364677351461034,0.10460730482901585,121,108,125,104,44,132,18,94,0,0
2025,11,Oklahoma State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,9,0,-11.827346531435282,-6.585068721551659,-5.242277809883622,135,130,130,0.3298957944879204,-0.0034923984503173605,-0.040488826183816884,0.3238095238095238,-0.05039935999037933,-0.08037660142921553,0.49948367958627354,0.14515848541333004,0.594059405940594,0.21890724862250946,-0.10043644316512132,0.003544581499911374,-0.10944938353986305,0.1203479319514202,131,130,135,125,129,135,86,134,0,0
2025,11,Massachusetts,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,9,0,-14.028979158806369,-7.976626722389144,-6.052352436417226,136,133,134,0.1760615858267185,-0.031087895973168668,0.0014818996521587485,0.330188679245283,-0.030881640957624804,-0.28265311416502503,0.4166241880758664,0.120407000778152,0.5353535353535354,0.1784855241123126,-0.0585358992846503,0.017621178185491106,-0.1587578156733725,0.11582692037712868,133,131,130,123,118,130,70,124,0,0
2025,12,Indiana,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,11,0,15.640544626282392,11.520882235800249,4.119662390482142,1,1,16,4.869846751774353,0.5412084235061951,0.23495274178957676,0.6028368794326241,0.2560202474055361,-1.3473115007214098,0.08449680706347061,0.007307165709611762,0.32298136645962733,-0.020908748854407588,0.06307820744654434,-0.06049747652228974,0.17609737885133692,-0.06637498105094405,2,2,25,10,13,18,12,6,-0.1150019709849488,1
2025,12,Notre Dame,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,10,0,15.5161317602816,8.16990419025615,7.346227570025449,2,7,3,4.5048540929252585,0.434778821667563,0.21288655926169553,0.5652173913043478,0.2219614262323562,-1.2353849448811314,0.10809720649895842,0.05495673575014177,0.4642857142857143,0.12302854381742372,0.041974382161072174,-0.0520394037269323,0.09895909876327567,-0.11454527619323195,5,10,32,20,26,29,30,86,-1.0944472050601632,-1
2025,12,Oregon,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,10,0,14.654251324105033,8.926802373683195,5.727448950421838,3,5,8,4.167365000836393,0.3784189746388156,0.2907368492213736,0.5461538461538461,0.18541282975739437,-1.3156933342914285,0.03138618689785094,0.11260826744437025,0.30714285714285716,-0.050627059854011204,0.11538704793405659,-0.013971305404978212,0.09141707945052377,-0.10244198099183209,7,21,12,23,17,11,61,4,0.4258218838497001,1
2025,12,Ohio State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,10,0,12.69369952557112,9.9379598130363,2.7557397125348193,4,3,29,4.829811219534665,0.5793512548800546,0.21947217116775897,0.5434782608695652,0.18792577238456235,-1.7525085846904207,0.09716789371754103,-0.04735713265247375,0.23809523809523808,-0.13079465513347244,0.05305349334965444,-0.0674438620605989,0.18027507032527093,-0.05532628864587176,3,1,28,24,5,22,4,1,-1.664409384278116,-1
2025,12,Texas A&M,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,10,0,12.052046818371313,9.266591829535136,2.785454988836176,5,4,28,3.780115929528603,0.36123008972951776,0.18846838993399567,0.5384615384615384,0.17413872262876545,-0.9416819801655728,0.10405223639653577,0.17382381973564934,0.35294117647058826,-0.004172337328038865,0.04948119911426736,0.019369515985818653,0.09651624333500426,-0.04900322681507229,15,30,40,26,52,26,101,18,0.77737348045655,0
2025,12,Miami,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,10,0,11.33120888097834,4.194167940048068,7.137040940930271,6,23,4,2.93766627482494,0.35918385855422447,0.14704402374163528,0.4866666666666667,0.1412685736320918,-1.3447302415671174,0.08614943214787198,-0.002264855765313409,0.38953488372093026,0.0490575322783247,0.009180273026803451,-0.07847739069985372,0.1082614801561525,-0.11302797036067509,35,31,62,58,14,19,10,32,2.3699060294209175,1
2025,12,James Madison,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,0,10.776047146871,5.378067882548456,5.397979264322545,7,15,9,3.3119700625408406,0.2965532840363678,0.26674066174426825,0.528,0.16204724049223626,-1.3123437560241775,0.09972304040532301,0.011071895142890895,0.3488372093023256,-0.010319815012417475,0.08558486306336387,-0.05952232008049486,0.07311841373934051,-0.08357904096815047,23,51,17,32,18,23,13,16,-0.007905752134089283,-1
2025,12,Washington,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,10,0,10.220541411754956,6.187490842500124,4.033050569254832,8,10,17,4.102356855119868,0.4066782153723431,0.2824441081157561,0.6106194690265486,0.2479640893785565,-1.175868430901837,0.1504240147718298,-0.0010034663619908483,0.4444444444444444,0.07967615451631704,0.06578784111815293,-0.0576391582976444,0.09151224923249827,-0.03562369496833586,10,16,15,9,34,47,11,70,2.7579722520791776,7
2025,12,Toledo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,10,0,9.235434512249054,3.3301949683547187,5.905239543894334,9,29,7,3.0383781296776924,0.30649819008921764,0.13624320945004315,0.48872180451127817,0.12386286908470599,-1.8711983560421634,-0.03298392553406627,-0.03613883709969502,0.2898550724637681,-0.06768912176504402,-0.011878146721559103,-0.07274704131981341,0.058882631970274,-0.13043631643036768,32,48,68,55,2,1,6,3,2.426327302727488,10
2025,12,Utah,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,10,0,9.21593168344938,4.96440687483471,4.251524808614669,10,18,13,3.374217816777539,0.39074996946750656,0.3600411128607495,0.5948275862068966,0.23178751618327084,-0.9574127138359197,-0.027241645600626946,0.13907975230401054,0.4122137404580153,0.05249965626413879,0.14378178948408823,3.665045864838295e-4,0.08536026911800039,-0.12778106806341025,21,18,2,13,48,2,79,42,0.395999765217633,-2
2025,12,Texas Tech,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,11,0,9.0061594208951945,2.115706916835233,6.890452504059961,11,40,5,2.790176688625022,0.3685340063315054,0.16894557759168868,0.5244755244755245,0.15529730810468326,-1.8600119251000395,0.008978650933786202,-0.0961697253444195,0.2838709677419355,-0.08178878510324811,0.018107969642596856,-0.09698646675120598,0.07019041902160261,-0.1165226113238293,42,27,52,35,3,6,2,2,0.2613840684188773,-2
2025,12,Alabama,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,10,0,8.30370923460613,3.413761374858316,4.889947859747814,12,28,10,2.930392258455306,0.38856105160967674,0.019033973958590196,0.5043478260869565,0.15180561898457834,-0.8112758275794423,0.10920127909972505,0.09917260406734711,0.3984375,0.04676078505967854,-0.04577001418618596,-0.027756483000904036,0.0896786553671964,-0.0806503625573677,36,19,128,45,70,30,53,35,0.039293717037446996,0
2025,12,North Texas,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,10,0,7.865944221041611,8.328554644573735,-0.4626104235321247,13,6,85,4.103850266690861,0.4420481785784176,0.32054503927893263,0.6456692913385826,0.2789778852440074,-0.15646793564765446,0.13662002246647384,0.22858577305422564,0.43703703703703706,0.07392936974817668,0.09999354210842239,0.051371425680842416,0.1370513365987845,-0.02775970551717338,9,7,7,2,127,41,123,63,2.63914586517644,10
2025,12,Vanderbilt,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,10,0,7.6393093721479755,11.196835372626932,-3.557526000478956,14,2,118,5.123929736756429,0.4786792850577556,0.3387757342583359,0.5803571428571429,0.21849149121855618,-0.8507722288006982,0.370722657273126,0.07102492195626704,0.509090909090909,0.15591922763347074,0.09663227867634386,-0.027488602823320687,0.1304087591890587,0.11368765855941368,1,5,5,16,62,122,38,110,-0.4682813803227397,0
2025,12,USC,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,10,0,7.324364823465051,7.52277422921735,-0.19840940575229937,15,8,82,4.252037124683896,0.5038462719064997,0.2521292707392704,0.6909090909090909,0.3404439006555458,-0.5893532184825525,0.1356452322267419,0.1873851756926507,0.45528455284552843,0.10429894324210878,0.04554772825005023,0.029003117674066492,0.132104173503588,-0.050753356168419195,6,3,20,1,99,39,106,76,-0.881177158955265,-2
2025,12,South Florida,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,10,0,7.0055848655517465,3.036098974693851,3.969485890857895,16,33,18,2.611992060290402,0.3648367695484767,0.20199587546947909,0.5211267605633803,0.1620282061260441,-1.2568548240640816,0.16282368755084264,0.09043209500768357,0.460431654676259,0.105397913392911,0.042175440823837076,-0.024707406295904746,0.11152279520089778,-0.03215591099153622,50,28,34,38,24,51,47,82,0.06022911617615101,2
2025,12,Michigan,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,10,0,6.306637182530423,3.752246150959498,2.5543910315709253,17,25,32,2.7829046305771747,0.19745019601012137,0.2875279430967917,0.5284552845528455,0.1625590198200399,-1.2962734970377194,0.17423101902669497,0.05942778253913849,0.4126984126984127,0.044839206649039565,0.09380376494061271,-0.03445869535583815,-0.009809162449222003,-0.04055524168337881,43,78,14,31,21,56,32,44,1.5528377279387566,9
2025,12,Nebraska,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,10,0,6.235706300542741,5.76622711725222,0.4694791832905214,18,12,65,3.9657767424895787,0.3033853970978297,0.18476801621617547,0.4857142857142857,0.13319478149331065,0.023292064927386568,0.14401521237788262,0.3288641542332584,0.41379310344827586,0.05620820401280003,0.007611122519627808,0.06418291701270933,0.04030375641087879,-0.036172895931634544,13,50,42,59,132,43,136,46,-0.7116722370217259,-1
2025,12,Oklahoma,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,10,0,5.973144800930723,-1.4183518991698476,7.3914967001005705,19,83,2,1.762086651840564,0.16810471797738857,0.07898388912334385,0.45528455284552843,0.09745279133363526,-1.9691500619151716,0.1035687450744397,-0.041642593896554204,0.3283582089552239,-0.02141675792140596,-0.023014912433017398,-0.07315926576494164,-0.04154364823647023,-0.0812900057245321,90,93,100,79,1,25,5,8,-0.8182369751921277,1
2025,12,Georgia,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,10,0,5.950961321771161,5.312524105019753,0.6384372167514082,20,17,60,3.1832377278526875,0.419796103245415,0.15073358581018215,0.5398230088495575,0.17882008881683675,-0.9813358380606694,0.23551587490650516,0.03587466975499946,0.36134453781512604,0.006350183859650644,0.011421468311163453,-0.03281972432028332,0.10877312802626506,-0.014323376536332632,26,12,60,25,47,77,21,21,0.3272680449395349,2
2025,12,BYU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,10,0,5.933462483716132,2.703065272484212,3.2303972112319195,21,37,24,2.8216531795891955,0.30923487049008214,0.2302414129761982,0.5677966101694916,0.22333115150617558,-0.9835156559007675,0.08185208155560084,0.06623038552060362,0.4297520661157025,0.09350426756190146,0.04471751982420926,-0.02644669352007354,0.05663668209639595,-0.08686477939564333,40,46,27,19,46,17,34,59,-0.45883708135517853,0
2025,12,Ohio,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,10,0,5.832478782898656,5.788078903182604,0.044399879716052734,22,11,73,4.715663135297585,0.33350400338637154,0.21871471854419083,0.41836734693877553,0.06843129984442203,-0.5948836177066804,0.22753109465117471,0.17078751667389527,0.34234234234234234,-0.012217790808754814,0.032012588243640665,0.011039794757154954,0.018635700686421952,0.02154883024797994,4,36,29,95,98,73,100,14,-2.7487226581783073,-12
2025,12,Cincinnati,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,10,0,5.568074647953995,6.590887507183787,-1.022812859229792,23,9,91,4.13101595294263,0.41132781794768153,0.31097439036027497,0.49137931034482757,0.11851377118367701,-0.6297423706162956,0.24013155476799664,0.11784559596322043,0.5,0.12676139617223853,0.07826286454563867,-0.0026328283877156042,0.0838990607371063,0.02027592537348264,8,15,8,54,95,80,66,103,-2.7655831935960533,-12
2025,12,Arizona,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,10,0,5.508113251138237,1.3832655149697426,4.124847736168494,24,50,15,2.1022680294695166,0.19729007277231778,0.18007546483879036,0.5254237288135594,0.15585982939545445,-0.9489676816983498,0.1113442272728332,0.1252240583301777,0.4122137404580153,0.055600937081297375,0.011941884529878965,0.008329645695410883,-0.0013367274385079105,-0.04267147418250664,71,79,45,34,51,31,69,42,2.279338913665177,13
2025,12,Old Dominion,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,0,5.267568897391483,2.767305680475139,2.5002632169163443,25,36,33,3.2294193456987674,0.43954490036822597,0.13286144051963453,0.47058823529411764,0.10548639609435125,-0.741080032528998,0.04178237718133898,0.04380163601777155,0.3188405797101449,-0.052078937513020805,-0.013895192220978205,-0.051748674256930804,0.08117280129357587,-0.093460415936625,24,9,69,69,78,14,24,5,0.35357373857823937,-1
2025,12,San Diego State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,10,0,4.802835059900687,-1.1516183985374349,5.954453458438122,26,79,6,1.8887376145361072,0.1137763963719772,0.19749751257265738,0.40458015267175573,0.04519719979806712,-1.7786309881621132,0.0046553050597350435,0.045163763324885565,0.3402777777777778,-0.013305763549650166,0.01567965541298903,-0.05168265763197994,-0.07578195844729385,-0.09548169359398202,84,118,35,103,4,5,25,13,0.7395672576006325,5
2025,12,SMU,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,10,0,4.121993344559806,-0.02623345239814281,4.148226796957949,27,63,14,2.1239320140225324,0.32569109182305755,0.11452242233541095,0.44680851063829785,0.09491623404306423,-1.342835176520918,0.1322358977408848,-0.0030902811586255414,0.42857142857142855,0.06275596404777788,-0.013383485622219518,-0.0621636642720565,0.060216456094351466,-0.04182832468206701,70,38,80,84,15,37,9,57,0.25135005354063145,5
2025,12,Tennessee,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,10,0,4.056656080272377,4.951521358494819,-0.8948652782224423,28,19,87,3.7347149029113145,0.39863920580899775,0.26066624548514206,0.5859375,0.25046697201802565,-0.658152088400998,0.17148607857734494,0.1084666692091032,0.49242424242424243,0.1529067613662289,0.060151483695178025,-0.012694342561838778,0.08645215999514706,-0.020604774225406082,16,17,18,15,92,55,58,98,-0.8331285248015581,-3
2025,12,Navy,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,10,0,3.877684306642973,5.468243887811372,-1.590559581168399,29,13,95,3.943594552258658,0.36883871761614484,0.3749641411507488,0.6283185840707964,0.25188637400265246,-0.8451982284116881,0.36618116964555547,0.15950913307568823,0.48,0.11737225748533356,0.14238652717381278,0.015599222526104151,0.01349858112216914,0.10217125239357817,14,26,1,5,66,121,92,93,-0.21226214977723812,1
2025,12,Ole Miss,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,11,0,3.8297328233401395,3.232227147168233,0.5975056761719065,30,32,61,3.154120654761844,0.42751418317968143,0.18456021514334367,0.6149068322981367,0.2576865827574631,-0.46262440278829225,0.11609115690543143,0.14116349683924434,0.4294478527607362,0.0733677857412229,0.03768929328120697,0.006489739701651178,0.09233363785262919,-0.05660413613763811,28,11,43,7,109,32,82,58,-0.6764048144894752,-2
2025,12,Penn State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,10,0,3.66040001887356,1.0059912170463767,2.6544088018271834,31,52,31,2.2119284107849486,0.18875850350515472,0.19335730281879257,0.4787234042553192,0.11142766670228711,-1.1278810172596156,0.12961247601185488,0.16444464912536302,0.4056603773584906,0.05037338253802602,0.02097943800628706,0.01785625710379062,0.01072928270763901,-0.05721162224268049,64,85,36,64,36,36,94,40,1.3406863352707892,17
2025,12,Florida State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,10,0,3.60863710828678,3.62908602300667,-0.020448914719890146,32,26,76,3.4064000921767055,0.38412135277146403,0.30213653619746267,0.6388888888888888,0.2863835302409901,-1.1809420455391628,0.20837797226290533,0.07605484875425735,0.375,0.0239683149680203,0.08791007502569399,-0.0024600405506662597,0.07488381453922513,-0.0032308349552290223,20,20,9,3,33,69,42,26,-0.7648245612169666,-3
2025,12,NC State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,10,0,3.5264243961085224,5.320176178244005,-1.7937517821354827,33,16,98,3.557167296433065,0.37554730000640574,0.12529825030742472,0.4626865671641791,0.10678067965970833,-0.7464222429996202,0.2755019090795715,0.13220380644223956,0.536,0.17806369928754306,0.007210211823698627,-0.0012697666073463645,0.0792743233551688,0.048441105829060915,18,23,74,74,76,92,75,122,-3.8746496274422535,-17
2025,12,Wake Forest,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,10,0,3.220244689844031,-4.48132905942885,7.701573749272881,34,119,1,1.128788784391073,0.18388493495634692,0.15164139878828076,0.38345864661654133,0.04259146965042519,-1.632157459973907,0.04025393206011542,0.03313934508915477,0.38848920863309355,0.04510799987628601,0.008165019152010962,-0.05148813501806666,-0.0521825790327069,-0.10389718737922148,117,87,59,114,7,13,19,30,-0.3953290277905568,0
2025,12,Missouri,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,10,0,3.157557135798864,-0.2410137866597612,3.398570922458625,35,67,20,2.712146650267819,0.24649884733307353,0.2907973865525134,0.5206611570247934,0.16310192439890295,-1.3781972162961824,-2.556219974607611e-4,0.06863534614852312,0.36,-0.0038793016665079855,0.08955446666110618,-0.015916040803694083,-0.051495476069329776,-0.09268865221914661,46,67,11,39,12,4,36,20,0.8057739708868672,12
2025,12,Louisville,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,10,0,3.035921144397805,-0.2841123995063356,3.3200335439041404,36,70,23,2.0498645980032886,0.13807456232988397,0.24068542027186263,0.448,0.09032733401839031,-1.1177344657190798,0.02578487494025974,0.10403087430799146,0.3383458646616541,-0.015919261369292115,0.07127818362699524,-0.006268840816225401,-0.05769466669862126,-0.08227623417154255,73,105,24,81,37,9,55,11,2.0344491328705496,26
2025,12,UTSA,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,10,0,2.701322165968628,3.2511831891475884,-0.5498610231789605,37,31,86,3.030342388816614,0.31315056303148336,0.17374918065937378,0.48854961832061067,0.12139832524074448,-0.8432289283199047,0.2377468713752664,0.0850736863754563,0.41911764705882354,0.0620498319465886,-0.0024614602670662397,-0.0032120458279224014,0.04578683740721821,0.0133658982368064,33,42,51,56,68,78,43,50,-0.48938982793066854,1
2025,12,TCU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,10,0,2.643198117337123,1.1011390781693207,1.5420590391678026,38,51,45,2.575164324100612,0.3474998274131723,0.0813196721407509,0.4957983193277311,0.13808854183212857,-1.1148739227496414,0.3025802666758166,0.01216236933226446,0.46551724137931033,0.10718533484363697,-0.05199604663001401,-0.05009641785955985,0.03699167123139294,0.031312557991778664,52,32,98,51,38,104,14,88,0.40428368573205553,11
2025,12,Pittsburgh,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,10,0,2.5644264562125434,-1.7744331777228384,4.338859633935382,39,90,11,2.1296900966505303,0.2908035914252245,0.07302210275516922,0.5072463768115942,0.1469255494614062,-1.7167632732742195,0.19785277892266395,-0.06446737196277048,0.3401360544217687,-0.01266872637725733,-0.028961775859289537,-0.07978783026550001,-0.0027878718281942405,-0.030521410613510557,69,53,103,44,6,64,3,12,-0.351602319879357,1
