season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2025,12,UL Monroe,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,10,0,-5.800200908435718,-3.2142431117582797,-2.5859577966774383,114,107,104,1.6816501683825533,0.1410821594049528,0.05707251814130392,0.2857142857142857,-0.057144952824896546,-0.916570641417955,0.3601663500409494,0.11364829554804812,0.5,0.14096480414741455,-0.06725245359247364,0.001930351256569294,-0.05901430875396493,0.08881236009607428,94,101,114,135,56,119,63,103,-2.0667434426273363,-12
2025,12,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,10,0,-5.856410593342899,-6.9005360642167695,1.0441254708738705,115,130,52,0.026097652702799297,0.01064219810640773,0.038736664315544934,0.2761904761904762,-0.08674199751816497,-1.0612149376696927,0.3353543260700679,0.04856258626971765,0.47,0.1200850462677099,-0.05651967173989199,-0.0500424582829771,-0.08961495186486546,0.026553640521880136,136,127,125,136,40,113,27,90,0.9536102353971456,3
2025,12,Louisiana,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,10,0,-5.911475200420288,-2.940378958487322,-2.9710962419329663,116,104,108,1.1888224402532996,0.13522109824855896,0.1582547525520068,0.48672566371681414,0.13560868961342679,0.02468139808260243,0.27586797170502225,0.19570818027720213,0.5087719298245614,0.1449691439682365,-0.0036419889796036413,0.036635288765817065,-0.009580143928982184,0.0391713337458335,116,108,55,57,133,93,111,109,0.6868610603508989,1
2025,12,Maryland,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,10,0,-6.005876474139847,-6.364818044700158,0.3589415705603109,117,128,68,0.8009318468873695,0.16977037562651193,0.04414346391463945,0.36036036036036034,0.00662809868685768,-1.4395737381908973,0.058332244516607144,0.12187315913273304,0.4322033898305085,0.07452549522427873,-0.03247458738156895,0.01028796028144748,-0.07925168897049181,-0.05293119804863949,127,92,120,121,10,16,68,61,0.9241559933600358,3
2025,12,Buffalo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,10,0,-6.525486711151296,-7.425711875771298,0.9002251646200016,118,132,54,0.8671984407174532,0.0028994106383567605,0.06355981867812165,0.2956521739130435,-0.0670044629090414,-1.0481169524181846,0.20835497994043337,0.05340528627860497,0.373015873015873,0.010315191544138689,-0.05393597053478623,-0.035415821238634966,-0.17271903370114278,-0.0010778590108893361,124,128,110,131,42,68,29,25,-1.8089194611188173,-9
2025,12,New Mexico State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,10,0,-6.699055115343594,-8.350633376295244,1.65157826095165,119,135,42,0.3632904143372344,0.06537644830344551,-0.029889151958874528,0.40476190476190477,0.04321485447925165,-1.2016748155429338,0.24059600420157448,-0.021234328661756167,0.4126984126984127,0.0606363469261417,-0.07634089898215608,-0.05537562811604452,-0.1535336843437566,0.005044919987787632,131,126,134,102,27,81,8,44,0.8965826996256929,2
2025,12,App State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,10,0,-6.754994608190856,-4.7034974271620875,-2.0514971810287688,120,122,99,1.4653477513003688,0.10301327475477748,0.10551545086224777,0.43609022556390975,0.09264955874752051,-0.7146692636718966,0.2805499284647009,0.1256237849496343,0.5234375,0.17558580999618395,-0.049162619076036376,0.003343493188468974,-0.05559701420055376,0.029442676321553497,104,120,85,90,82,95,70,117,0.07801490506248143,-1
2025,12,Bowling Green,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,10,0,-6.780180270627593,-5.5404119104089204,-1.2397683602186724,121,126,93,0.7125158017075048,-0.05633745376458339,0.03964962040358638,0.2909090909090909,-0.07764241209768243,-0.8438215706247791,0.25749838566413236,0.03414728840957,0.3619047619047619,-0.006204876846624625,-0.05790685951457165,-0.024372261583414087,-0.12963933461211505,0.016010198379657465,128,136,123,134,67,89,20,22,0.8750443575094531,1
2025,12,Boston College,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,11,0,-6.848902677673546,-1.3667296907827242,-5.482172986890823,122,81,128,1.7352750005067141,0.19373805143948605,0.08651620504933771,0.4961832061068702,0.1394161672031702,-0.21682185683304148,0.36447510808038286,0.18802164865512536,0.5354330708661418,0.1728513568671586,-0.02512245846051175,0.06185816314421252,-0.04958005504985886,0.1015141946586276,91,83,94,49,122,120,107,120,1.3389401053226564,6
2025,12,Eastern Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,11,0,-7.020561233476355,-3.3385170678126026,-3.682044165663753,123,109,121,1.7331816721036961,0.2642804426087663,0.1281864101569428,0.4573643410852713,0.12117430782994977,-0.27954893200470887,0.29699228745405704,0.20316571257826532,0.5193798449612403,0.18472723555238577,-0.023444656088026802,0.03227533293026874,0.0252138771281575,0.033630668733466686,92,59,72,78,119,100,112,115,0.6631281111747942,0
2025,12,Akron,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,11,0,-7.422760966904844,-2.5206460235153654,-4.9021149433894795,124,99,126,1.7033641821584973,0.1645497430030132,0.040304136498163015,0.34615384615384615,-0.018012667776633996,-0.39000756090450595,0.22670495818950856,0.15305760234826124,0.4262295081967213,0.06040373064316282,-0.041321712663628066,0.03139841545619389,-0.03095590787903449,0.03310557218573836,93,95,122,123,115,72,89,56,-2.6163263010570255,-14
2025,12,Charlotte,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,10,0,-7.512233677655304,-6.498684784963354,-1.01354889269195,125,129,90,0.6240360314953772,0.09304114904118935,-0.054615517674096184,0.3983050847457627,0.042028268067844224,-0.26103021586706143,0.33958975134680847,0.20620985729906224,0.5636363636363636,0.19102016899110125,-0.11214161294579778,0.05330203373425002,-0.10313542220776832,0.02520362761794602,129,121,136,106,120,117,114,130,0.8963081335536716,4
2025,12,Arkansas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,10,0,-7.587462627462926,-4.502714824140388,-3.084747803322539,126,120,113,1.2659400875518032,0.169947808247726,0.005958110824859153,0.48333333333333334,0.10151597809225262,-0.3344999291171263,0.279462536272744,0.13953779032785932,0.45,0.07925834252590364,-0.07994254126991866,-0.005518092075151012,-0.048213032027725776,0.014303333040480082,113,91,129,62,118,94,81,73,0.23890896034946607,-2
2025,12,Colorado State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,10,0,-7.903118511047772,-6.188440728508239,-1.7146777825395332,127,127,96,1.0109542215272214,0.13737552586375038,0.10568100370454489,0.3761467889908257,0.029750148156097594,-0.6270881098255576,0.3277115273888721,0.17862885444217277,0.5,0.14489717857386153,-0.04741240784142914,0.04131577094418419,-0.06447101609151708,0.05736460806855486,119,106,84,116,96,110,104,103,0.1557086200996256,0
2025,12,Middle Tennessee,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,10,0,-7.937599147691543,-2.3318866248147683,-5.605712522876775,128,96,129,1.2125279606110788,0.1656236293680966,0.04602320341480279,0.408,0.042423543388348105,-0.9263125645345055,0.428969338372939,0.07152025472239913,0.4957983193277311,0.1342264544350831,-0.04516095627292364,-0.013519801742320769,-0.022611941701626375,0.10758462207524709,115,94,117,100,55,129,39,99,1.7566056790950775,6
2025,12,Tulsa,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,10,0,-8.097043796107464,-4.16293210862624,-3.9341116874812245,129,117,123,1.0726763997029154,0.156518895061159,0.098284580152108,0.44715447154471544,0.08791035495661677,-0.8184616793370528,0.2745735298013377,0.06317129927193499,0.488,0.11537360983825991,-0.010671627385954858,-0.049276332339368914,-0.06769429176732474,0.0675840383384442,118,96,86,82,69,91,33,97,1.5143411779730194,4
2025,12,UAB,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,10,0,-8.327597929337724,-2.390973661436143,-5.936624267901581,130,97,133,2.2685404929209025,0.2584459457696686,0.17848280959374133,0.514018691588785,0.15192587603226002,-0.21310875258960393,0.5177984249611608,0.2205113252064708,0.6122448979591837,0.2443757304561126,0.012585788534164024,0.028981220701886603,-0.024535899837291233,0.10630256007403192,61,62,47,40,123,135,119,135,-3.1380036658587356,-18
2025,12,Ball State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,10,0,-8.700594046219045,-7.185002222485284,-1.5155918237337613,131,131,94,0.9668579465676937,-0.003937663774414797,0.03321752154091071,0.29464285714285715,-0.0718835191838876,-0.719838245332213,0.25705418431101756,0.17060705234900916,0.48598130841121495,0.11936922243681639,-0.07598323874067173,0.004635897566217242,-0.1424668594982264,0.02706495223825837,120,129,127,132,81,88,99,96,-0.0679717835363487,-1
2025,12,Sam Houston,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,10,0,-8.710910145157465,-3.94837574822427,-4.762534396933195,132,115,125,0.2909174993336174,-0.04200960588816102,0.06785393547499975,0.33636363636363636,-0.030744146651973475,-0.46416509021199465,0.30337000565366484,0.2416251128870352,0.5436893203883495,0.17580335538289785,-0.008700777499826886,0.07550057252722137,-0.13731521395598792,0.010517977805665124,132,134,106,125,108,105,126,125,-0.023306847956103383,-1
2025,12,Georgia State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,10,0,-9.54913892035331,-1.375029784902052,-8.174109135451257,133,82,135,2.132712521523007,0.3093698022830309,0.0877666752436587,0.4051724137931034,0.051391656810616415,0.018328827562638157,0.44492912717906286,0.24111809452441507,0.6176470588235294,0.2650707652875611,-0.017538554061890997,0.03448189042061085,0.00946766329261187,0.12363381628227275,68,45,92,101,131,133,125,136,-3.3743042057177517,-17
2025,12,Purdue,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,11,0,-10.745595443575649,-4.827943461588825,-5.917651981986824,134,123,131,1.283705296139688,0.11615286240319592,0.1390887526402001,0.5,0.14363937646868985,-0.6640830973009529,0.37834365334506587,0.16807117459759707,0.543859649122807,0.1943133299013536,-0.00798252714081371,0.027820867725450206,-0.07784345504956469,0.06387523471083088,111,117,67,47,91,123,97,126,-2.7642313438503727,-8
2025,12,Oklahoma State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,10,0,-11.18069725379639,-7.499493549681179,-3.681203704115211,135,133,120,0.2192214147542548,-0.02405098240975883,-0.025966276421607454,0.34782608695652173,-0.022144110351053833,-0.22572388131542268,0.4682058521757271,0.12995527308277105,0.5714285714285714,0.1981016693566577,-0.09730761411364713,-0.009360448177632767,-0.13684326097289706,0.10970672924806768,133,133,133,122,121,134,72,132,0.6466492776389483,0
2025,12,Massachusetts,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,10,0,-16.795907957075173,-8.50356360020922,-8.29234435686595,136,136,136,0.12203704801835236,-0.01294712745615949,-0.017006076699036938,0.3418803418803419,-0.020741446319083746,-0.3822440400530246,0.43619525496334627,0.1495632388729293,0.5514018691588785,0.19275921539536447,-0.0841759923077866,0.0385785518969088,-0.14368309799428616,0.1511103596366721,134,130,131,124,116,131,87,128,-2.7669287982687543,0
