season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2025,11,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,9,0,-6.810020828740044,-8.148839326992931,1.338818498252887,118,134,48,-0.030890431923805407,0.004204062659485812,0.046373826816154574,0.28421052631578947,-0.08362495760119347,-1.1629156417344753,0.30016333629739794,0.05165038214329192,0.4666666666666667,0.11331645233972994,-0.052332151430717115,-0.031199394659268357,-0.10392298445220993,0.010131725617848473,135,129,120,133,36,101,31,85,0,0
2025,11,App State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,9,0,-6.833009513253337,-4.532285441481542,-2.300724071771796,119,117,101,1.6141847686518,0.12228115911315957,0.11924412264041018,0.4369747899159664,0.09688191001588546,-0.71925748197555,0.2988759693324209,0.0527513627422219,0.4956521739130435,0.15072054941502044,-0.036174223330183324,-0.03511818651630687,-0.042491696134793526,0.052780413608184834,96,117,74,87,80,100,32,101,0,0
2025,11,Maryland,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,9,0,-6.930032467499883,-6.203518316953025,-0.726514150546858,120,128,83,0.9168370473596782,0.20055252235028562,0.06330667338825285,0.36363636363636365,0.005927244237617356,-1.5051915177526618,0.041547971262790716,0.1241999284176767,0.42592592592592593,0.06497508660778249,-0.015343200353255638,0.01494307550996443,-0.05936776887179407,-0.043260310327107115,125,80,112,118,10,14,71,63,0,0
2025,11,New Mexico State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,9,0,-7.595637814969287,-8.223954410398205,0.6283165954289184,121,135,62,0.42883325349925194,0.11248284542515488,-0.017048001087054922,0.39823008849557523,0.03165987517525131,-1.1635208256540792,0.23402350658843904,-0.05854760765755058,0.4107142857142857,0.04938180601893202,-0.057778160979940624,-0.0619810873550831,-0.11375059632701384,0.006697373177023893,130,119,132,106,35,78,6,45,0,0
2025,11,Bowling Green,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,10,0,-7.655224628137046,-6.519669874057316,-1.1355547540797304,122,129,89,0.7125158017075048,-0.05633745376458339,0.03964962040358638,0.2909090909090909,-0.07764241209768243,-0.8438215706247791,0.25749838566413236,0.03414728840957,0.3619047619047619,-0.006204876846624625,-0.05376950019326728,-0.027111765541727336,-0.14869087696630875,0.01562892711212178,128,134,123,131,65,86,21,23,0,0
2025,11,Eastern Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,10,0,-7.68368934465115,-2.924244906401743,-4.759444438249407,123,102,127,1.8623170268143645,0.24350095184916296,0.15687344421771696,0.4661016949152542,0.133589961552205,-0.18568255026880479,0.35240389086195295,0.21126487958705698,0.5299145299145299,0.1986752544683427,0.0012980014679955592,0.04009469657083535,-0.003793036991183568,0.06236702102312088,87,68,58,70,124,116,118,123,0,0
2025,11,Arkansas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,10,0,-7.8263715878123925,-4.901245554059049,-2.9251260337533442,124,118,109,1.2659400875518032,0.169947808247726,0.005958110824859153,0.48333333333333334,0.10151597809225262,-0.3344999291171263,0.279462536272744,0.13953779032785932,0.45,0.07925834252590364,-0.07557155195267483,-0.004055748467706768,-0.04887662036564278,0.003741108994091171,113,91,128,59,115,94,82,78,0,0
2025,11,Nevada,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,9,0,-7.83866488029933,-6.773936123044452,-1.0647287572548785,125,131,87,0.1909241971434337,-0.11802505069686026,0.05763254610352616,0.3695652173913043,0.00574627862993225,-0.9359383881714523,0.2029185603319672,0.18858663580157384,0.42391304347826086,0.0772145688160831,-0.04514154741130611,0.025825102417880042,-0.1526684032633292,0.016907506383797077,132,136,114,116,54,68,106,61,0,0
2025,11,Purdue,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,10,0,-7.981364099725276,-4.103429876829731,-3.877934222895546,126,113,122,1.5224364437301536,0.13548653151887777,0.15689742072406163,0.5233644859813084,0.17016537778835225,-0.5923340262369047,0.3450451801202163,0.13851370026586235,0.5392156862745098,0.1926476050512719,2.3825917940258163e-4,0.010374531725825854,-0.06609618447039593,0.030944785347049385,102,110,57,33,96,112,81,127,0,0
2025,11,Colorado State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,9,0,-8.058827131147398,-5.474285323950733,-2.5845418071966653,127,123,104,1.2219235431990287,0.14610229352985848,0.14177203803727637,0.3917525773195876,0.044394790332566554,-0.5146300053686685,0.3450715810524983,0.18521694851972548,0.5192307692307693,0.1655588357102017,-0.01511419005001557,0.05211976683016094,-0.063993334664643,0.07124109690991544,115,103,66,108,104,113,104,118,0,0
2025,11,Boston College,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,10,0,-8.187842782996203,-3.49828420808958,-4.689558574906622,128,107,126,1.4297006893662128,0.1652276410930018,0.05595495393918425,0.49137931034482757,0.1341336425808474,-0.3335257295671301,0.33810611161778376,0.16270920989811202,0.5043478260869565,0.14124344389963162,-0.04459414969482681,0.04937666064631074,-0.08301885615571343,0.07136244758072717,108,94,115,53,116,110,99,111,0,0
2025,11,Charlotte,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,9,0,-8.408541811208975,-5.5895053938716055,-2.8190364173373696,129,126,106,0.7901829785054969,0.12859043302652862,-0.04866914565015293,0.40186915887850466,0.04701468558743616,-0.1378884468753047,0.3581326147911031,0.1892964045883636,0.5353535353535354,0.16343777428313386,-0.09159011575009872,0.03629856604465997,-0.0701352436534821,0.033616099835539606,127,115,136,103,128,118,107,124,0,0
2025,11,Ball State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,9,0,-8.6326222626826965,-5.753539272916375,-2.8790829897663217,130,127,107,1.1502762417991854,0.03799082013470121,0.026295456973249108,0.28,-0.08635762762057082,-0.676779492994801,0.22707831882091759,0.2111658151658855,0.5,0.1344232974357919,-0.07200906810483533,0.03329099595089585,-0.10259963915260212,0.003324249644356067,118,128,126,134,85,73,117,106,0,0
2025,11,Sam Houston,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,9,0,-8.687603297201361,-3.0043331013802015,-5.6832701958211596,131,104,132,0.5408909913065276,-0.04318049802465254,0.04892884929140734,0.3157894736842105,-0.04865455971236437,-0.2750642414953862,0.3176399202889753,0.2537469758047923,0.5402298850574713,0.1709926105156225,-0.010622690740178378,0.07912223587087049,-0.12195916331567064,0.009808800636769944,129,132,119,126,119,106,128,129,0,0
2025,11,Northern Illinois,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,9,0,-9.147930847203272,-7.370371708336441,-1.7775591388668308,132,132,95,0.15683592109883748,-0.06316459143172339,0.08875771420859312,0.27450980392156865,-0.05590594619745443,-0.9268011765849683,0.19975186888090896,0.11515409687849497,0.43478260869565216,0.09183764862057726,-0.029833429617401323,0.020752943729908664,-0.1332769912870297,0.009445790488820473,134,135,90,135,56,64,63,70,0,0
2025,11,Tulsa,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,9,0,-9.611384974080483,-5.390016802630799,-4.221368171449684,133,122,124,0.9666972856694928,0.1484241983816038,0.07621954490824534,0.4144144144144144,0.05676844880850278,-0.6940510160426017,0.272148055972645,0.09097223875496173,0.49107142857142855,0.11836387546955043,-0.026279746412443045,-0.024805080795895513,-0.0745337574913804,0.04638797760594508,122,101,98,97,82,90,51,97,0,0
2025,11,Middle Tennessee,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,9,0,-9.69420482678662,-4.422601492153007,-5.271603334633613,134,115,131,0.99013900023039,0.1375570534014049,0.02852654026030787,0.4017857142857143,0.036997572228373625,-1.059869144292892,0.4290903835586459,0.026377938189554927,0.4857142857142857,0.12552401752414122,-0.05390940864424384,-0.044943582910694085,-0.062364676185339855,0.10460731704342324,121,108,125,104,44,132,18,94,0,0
2025,11,Oklahoma State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,9,0,-11.827346531435339,-6.585068721551832,-5.2422778098835074,135,130,130,0.3298957944879204,-0.0034923984503173605,-0.040488826183816884,0.3238095238095238,-0.050399359990379325,-0.08037660142921553,0.49948367958627354,0.14515848541333004,0.594059405940594,0.21890724862250946,-0.1004364346248584,0.003544581752830981,-0.10944937756604908,0.1203479463901242,131,130,135,125,129,135,86,134,0,0
2025,11,Massachusetts,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,9,0,-14.028979158806418,-7.976626722389317,-6.0523524364171015,136,133,134,0.1760615858267185,-0.031087895973168668,0.0014818996521587485,0.330188679245283,-0.030881640957624804,-0.28265311416502503,0.4166241880758664,0.120407000778152,0.5353535353535354,0.1784855241123126,-0.05853589286582853,0.017621175591991896,-0.15875780773067089,0.11582693360121096,133,131,130,123,118,130,70,124,0,0
2025,12,Indiana,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,11,0,15.640544515485747,11.520882672676482,4.119661842809265,1,1,16,4.869846751774353,0.5412084235061951,0.23495274178957676,0.6028368794326241,0.2560202474055361,-1.3473115007214098,0.08449680706347061,0.007307165709611762,0.32298136645962733,-0.020908748854407584,0.06307820587942312,-0.06049748204983381,0.17609737885133483,-0.06637498105094579,2,2,25,10,13,18,12,6,-0.11500208178151894,1
2025,12,Notre Dame,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,10,0,15.516131377306216,8.169904710782884,7.346226666523332,2,7,3,4.5048540929252585,0.434778821667563,0.21288655926169553,0.5652173913043478,0.2219614262323562,-1.2353849448811314,0.10809720649895842,0.05495673575014177,0.4642857142857143,0.12302854381742373,0.04197438034133805,-0.052039408000465304,0.09895909876327386,-0.11454527619323362,5,10,32,20,26,29,30,86,-1.0944475880354858,-1
2025,12,Oregon,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,10,0,14.65425097174477,8.926802781296818,5.7274481904479515,3,5,8,4.167365000836393,0.3784189746388156,0.2907368492213736,0.5461538461538461,0.18541282975739437,-1.3156933342914285,0.03138618689785094,0.11260826744437025,0.30714285714285716,-0.050627059854011204,0.11538704453657525,-0.013971306611352484,0.09141707945052187,-0.10244198099183363,7,21,12,23,17,11,61,4,0.4258215314895075,1
2025,12,Ohio State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,10,0,12.693699734162786,9.937960504407606,2.7557392297551804,4,3,29,4.829811219534665,0.5793512548800546,0.21947217116775897,0.5434782608695652,0.18792577238456235,-1.7525085846904207,0.09716789371754103,-0.04735713265247375,0.23809523809523808,-0.13079465513347244,0.0530534909337003,-0.06744386935697042,0.18027507032526915,-0.055326288645873065,3,1,28,24,5,22,4,1,-1.664409175686382,-1
2025,12,Texas A&M,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,10,0,12.05204679869493,9.266592189118356,2.785454609576574,5,4,28,3.780115929528603,0.36123008972951776,0.18846838993399567,0.5384615384615384,0.17413872262876545,-0.9416819801655728,0.10405223639653577,0.17382381973564934,0.35294117647058826,-0.004172337328038869,0.04948119837450815,0.019369518151138184,0.09651624333500233,-0.049003226815073915,15,30,40,26,52,26,101,18,0.7773734607802343,0
2025,12,Miami,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,10,0,11.331208156260416,4.194168040252687,7.1370401160077295,6,23,4,2.93766627482494,0.35918385855422447,0.14704402374163528,0.4866666666666667,0.1412685736320918,-1.3447302415671174,0.08614943214787198,-0.002264855765313409,0.38953488372093026,0.04905753227832469,0.009180274130415281,-0.078477397638555,0.10826148015615046,-0.11302797036067685,35,31,62,58,14,19,10,32,2.3699053047030585,1
2025,12,James Madison,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,0,10.77604691615553,5.378068317458565,5.397978598696964,7,15,9,3.3119700625408406,0.2965532840363678,0.26674066174426825,0.528,0.16204724049223626,-1.3123437560241775,0.09972304040532301,0.011071895142890895,0.3488372093023256,-0.010319815012417476,0.08558486049184003,-0.05952232534749796,0.07311841373933867,-0.08357904096815207,23,51,17,32,18,23,13,16,-0.00790598284949695,-1
2025,12,Washington,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,10,0,10.220541312330624,6.187491309092303,4.03305000323832,8,10,17,4.102356855119868,0.4066782153723431,0.2824441081157561,0.6106194690265486,0.24796408937855652,-1.175868430901837,0.1504240147718298,-0.0010034663619908483,0.4444444444444444,0.07967615451631704,0.06578783861486553,-0.05763916361579385,0.09151224923249637,-0.035623694968337484,10,16,15,9,34,47,11,70,2.7579721526549044,7
2025,12,Toledo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,10,0,9.235433807423261,3.3301951450156686,5.9052386624075925,9,29,7,3.0383781296776924,0.30649819008921764,0.13624320945004315,0.48872180451127817,0.12386286908470599,-1.8711983560421634,-0.03298392553406627,-0.03613883709969502,0.2898550724637681,-0.06768912176504402,-0.01187814643682853,-0.07274704814437663,0.058882631970272076,-0.1304363164303693,32,48,68,55,2,1,6,3,2.4263265979017614,10
2025,12,Utah,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,10,0,9.215931297218079,4.964407060135423,4.251524237082656,10,18,13,3.374217816777539,0.39074996946750656,0.3600411128607495,0.5948275862068966,0.23178751618327084,-0.9574127138359197,-0.027241645600626946,0.13907975230401054,0.4122137404580153,0.05249965626413879,0.14378178525003468,3.665046708327495e-4,0.08536026911799859,-0.1277810680634119,21,18,2,13,48,2,79,42,0.39599937898640114,-2
2025,12,Texas Tech,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,11,0,9.00615852180372,2.115706908441291,6.890451613362429,11,40,5,2.790176688625022,0.3685340063315054,0.16894557759168868,0.5244755244755245,0.15529730810468326,-1.8600119251000395,0.008978650933786202,-0.0961697253444195,0.2838709677419355,-0.08178878510324812,0.018107968788364504,-0.09698647563187769,0.0701904190216005,-0.11652261132383104,42,27,52,35,3,6,2,2,0.26138316932746797,-2
2025,12,Alabama,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,10,0,8.303708563443614,3.413761369712797,4.889947193730817,12,28,10,2.930392258455306,0.38856105160967674,0.019033973958590196,0.5043478260869565,0.15180561898457834,-0.8112758275794423,0.10920127909972505,0.09917260406734711,0.3984375,0.04676078505967855,-0.04577001070460452,-0.027756485663916575,0.08967865536719424,-0.0806503625573693,36,19,128,45,70,30,53,35,0.039293045874996935,0
2025,12,North Texas,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,10,0,7.865944889467246,8.32855522221133,-0.4626103327440833,13,6,85,4.103850266690861,0.4420481785784176,0.32054503927893263,0.6456692913385826,0.2789778852440074,-0.15646793564765446,0.13662002246647384,0.22858577305422564,0.43703703703703706,0.07392936974817668,0.09999353802774111,0.051371430751808486,0.13705133659878252,-0.027759705517174882,9,7,7,2,127,41,123,63,2.6391465336021325,10
2025,12,Vanderbilt,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,10,0,7.639310389345201,11.196835920563085,-3.557525531217885,14,2,118,5.123929736756429,0.4786792850577556,0.3387757342583359,0.5803571428571429,0.21849149121855618,-0.8507722288006982,0.370722657273126,0.07102492195626704,0.509090909090909,0.15591922763347074,0.09663227638998767,-0.027488605372737555,0.1304087591890569,0.11368765855941217,1,5,5,16,62,122,38,110,-0.4682803631254542,0
2025,12,USC,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,10,0,7.324365320219947,7.522774611091853,-0.19840929087190556,15,8,82,4.252037124683896,0.5038462719064997,0.2521292707392704,0.6909090909090909,0.3404439006555458,-0.5893532184825525,0.1356452322267419,0.1873851756926507,0.45528455284552843,0.10429894324210878,0.04554772606415497,0.02900312089033736,0.13210417350358597,-0.05075335616842076,6,3,20,1,99,39,106,76,-0.8811766622003052,-2
2025,12,South Florida,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,10,0,7.0055847586622875,3.0360992171026155,3.969485541559672,16,33,18,2.611992060290402,0.3648367695484767,0.20199587546947909,0.5211267605633803,0.1620282061260441,-1.2568548240640816,0.16282368755084264,0.09043209500768357,0.460431654676259,0.105397913392911,0.04217543839949365,-0.0247074076210984,0.11152279520089581,-0.03215591099153796,50,28,34,38,24,51,47,82,0.06022900928674879,2
2025,12,Michigan,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,10,0,6.306637126335531,3.7522464258168777,2.5543907005186526,17,25,32,2.7829046305771747,0.19745019601012137,0.2875279430967917,0.5284552845528455,0.16255901982003992,-1.2962734970377194,0.17423101902669497,0.05942778253913849,0.4126984126984127,0.044839206649039565,0.09380376113379325,-0.03445869841089254,-0.009809162449223866,-0.0405552416833805,43,78,14,31,21,56,32,44,1.552837671743922,9
2025,12,Nebraska,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,10,0,6.2357066473522105,5.766227522759826,0.4694791245923844,18,12,65,3.9657767424895787,0.3033853970978297,0.18476801621617547,0.4857142857142857,0.13319478149331065,0.023292064927386568,0.14401521237788262,0.3288641542332584,0.41379310344827586,0.05620820401280003,0.007611120808319992,0.0641829239315282,0.040303756410877155,-0.03617289593163588,13,50,42,59,132,43,136,46,-0.711671890212199,-1
2025,12,Oklahoma,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,10,0,5.9731436812049195,-1.41835207824131,7.391495759446229,19,83,2,1.762086651840564,0.16810471797738857,0.07898388912334385,0.45528455284552843,0.09745279133363526,-1.9691500619151716,0.1035687450744397,-0.041642593896554204,0.3283582089552239,-0.02141675792140596,-0.023014910396386846,-0.07315927310171165,-0.04154364823647209,-0.08129000572453376,90,93,100,79,1,25,5,8,-0.8182380949178709,1
2025,12,Georgia,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,10,0,5.950961361913911,5.312524257661055,0.6384371042528555,20,17,60,3.1832377278526875,0.419796103245415,0.15073358581018215,0.5398230088495575,0.17882008881683675,-0.9813358380606694,0.23551587490650516,0.03587466975499946,0.36134453781512604,0.0063501838596506455,0.011421468797331132,-0.03281972770373266,0.10877312802626317,-0.01432337653633421,26,12,60,25,47,77,21,21,0.3272680850823537,2
2025,12,BYU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,10,0,5.93346199508506,2.703065204669164,3.230396790415896,21,37,24,2.8216531795891955,0.30923487049008214,0.2302414129761982,0.5677966101694916,0.22333115150617558,-0.9835156559007675,0.08185208155560084,0.06623038552060362,0.4297520661157025,0.09350426756190146,0.0447175200817964,-0.026446695805741275,0.05663668209639406,-0.08686477939564492,40,46,27,19,46,17,34,59,-0.4588375699861915,0
2025,12,Ohio,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,10,0,5.832479271494811,5.788079450061494,0.0443998214333169,22,11,73,4.715663135297585,0.33350400338637154,0.21871471854419083,0.41836734693877553,0.06843129984442203,-0.5948836177066804,0.22753109465117471,0.17078751667389527,0.34234234234234234,-0.01221779080875481,0.03201258600883119,0.011039795825344898,0.018635700686420627,0.021548830247978795,4,36,29,95,98,73,100,14,-2.7487221695820994,-12
2025,12,Cincinnati,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,10,0,5.568075130561111,6.590887881281849,-1.0228127507207385,23,9,91,4.13101595294263,0.41132781794768153,0.31097439036027497,0.49137931034482757,0.11851377118367701,-0.6297423706162956,0.24013155476799664,0.11784559596322043,0.5,0.12676139617223853,0.07826286116949084,-0.0026328281656480346,0.08389906073710461,0.02027592537348119,8,15,8,54,95,80,66,103,-2.7655827109888875,-12
2025,12,Arizona,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,10,0,5.5081127467934605,1.3832655694621694,4.124847177331291,24,50,15,2.1022680294695166,0.19729007277231778,0.18007546483879036,0.5254237288135594,0.15585982939545445,-0.9489676816983498,0.1113442272728332,0.1252240583301777,0.4122137404580153,0.05560093708129738,0.011941884118355933,0.008329646215229837,-0.0013367274385099794,-0.042671474182508225,71,79,45,34,51,31,69,42,2.27933840932046,13
2025,12,Old Dominion,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,0,5.267568813391849,2.76730590413559,2.5002629092562585,25,36,33,3.2294193456987674,0.43954490036822597,0.13286144051963453,0.47058823529411764,0.10548639609435125,-0.741080032528998,0.04178237718133898,0.04380163601777155,0.3188405797101449,-0.052078937513020805,-0.013895191399562986,-0.051748679116367845,0.0811728012935743,-0.09346041593662652,24,9,69,69,78,14,24,5,0.35357365457865164,-1
2025,12,San Diego State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,10,0,4.8028340573861765,-1.151618578458668,5.954452635844845,26,79,6,1.8887376145361072,0.1137763963719772,0.19749751257265738,0.40458015267175573,0.04519719979806711,-1.7786309881621132,0.0046553050597350435,0.045163763324885565,0.3402777777777778,-0.013305763549650166,0.015679653465439824,-0.051682662129903835,-0.07578195844729554,-0.09548169359398365,84,118,35,103,4,5,25,13,0.7395662550861761,5
2025,12,SMU,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,10,0,4.121992660360244,-0.02623354629089756,4.148226206651142,27,63,14,2.1239320140225324,0.32569109182305755,0.11452242233541095,0.44680851063829785,0.09491623404306422,-1.342835176520918,0.1322358977408848,-0.0030902811586255414,0.42857142857142855,0.06275596404777788,-0.013383484663861635,-0.062163670498601095,0.0602164560943495,-0.04182832468206869,70,38,80,84,15,37,9,57,0.25134936934112106,5
2025,12,Tennessee,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,10,0,4.056656300854664,4.951521521399296,-0.8948652205446315,28,19,87,3.7347149029113145,0.39863920580899775,0.26066624548514206,0.5859375,0.25046697201802565,-0.658152088400998,0.17148607857734494,0.1084666692091032,0.49242424242424243,0.1529067613662289,0.060151482638255996,-0.012694344078532906,0.08645215999514509,-0.020604774225407716,16,17,18,15,92,55,58,98,-0.8331283042192039,-3
2025,12,Navy,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,10,0,3.877685002275731,5.468244224506821,-1.5905592222310894,29,13,95,3.943594552258658,0.36883871761614484,0.3749641411507488,0.6283185840707964,0.25188637400265246,-0.8451982284116881,0.36618116964555547,0.15950913307568823,0.48,0.11737225748533356,0.14238652245780567,0.015599224549341316,0.013498581122167772,0.10217125239357656,14,26,1,5,66,121,92,93,-0.21226145414442588,1
2025,12,Ole Miss,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,11,0,3.829732784420658,3.2322271993951412,0.5975055850255168,30,32,61,3.154120654761844,0.42751418317968143,0.18456021514334367,0.6149068322981367,0.2576865827574631,-0.46262440278829225,0.11609115690543143,0.14116349683924434,0.4294478527607362,0.0733677857412229,0.03768929351312991,0.00648974007405891,0.092333637852627,-0.05660413613763979,28,11,43,7,109,32,82,58,-0.6764048534088856,-2
2025,12,Penn State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,10,0,3.6603997537658577,1.0059912268612814,2.654408526904576,31,52,31,2.2119284107849486,0.18875850350515472,0.19335730281879257,0.4787234042553192,0.11142766670228711,-1.1278810172596156,0.12961247601185488,0.16444464912536302,0.4056603773584906,0.050373382538026014,0.020979437355162774,0.017856259649327612,0.010729282707637313,-0.0572116222426819,64,85,36,64,36,36,94,40,1.3406860701631538,17
2025,12,Florida State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,10,0,3.608637039528814,3.629086028457569,-0.020448988928754897,32,26,76,3.4064000921767055,0.38412135277146403,0.30213653619746267,0.6388888888888888,0.2863835302409901,-1.1809420455391628,0.20837797226290533,0.07605484875425735,0.375,0.0239683149680203,0.08791007354468551,-0.0024600410829126195,0.07488381453922327,-0.003230834955230489,20,20,9,3,33,69,42,26,-0.7648246299748678,-3
2025,12,NC State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,10,0,3.5264248768014337,5.320176355470462,-1.793751478669028,33,16,98,3.557167296433065,0.37554730000640574,0.12529825030742472,0.4626865671641791,0.10678067965970833,-0.7464222429996202,0.2755019090795715,0.13220380644223956,0.536,0.17806369928754306,0.0072102128087621516,-0.001269766361295552,0.07927432335516692,0.048441105829059264,18,23,74,74,76,92,75,122,-3.874649146749282,-17
2025,12,Wake Forest,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,10,0,3.22024333787419,-4.481329406084803,7.701572743958993,34,119,1,1.128788784391073,0.18388493495634692,0.15164139878828076,0.38345864661654133,0.0425914696504252,-1.632157459973907,0.04025393206011542,0.03313934508915477,0.38848920863309355,0.04510799987628602,0.008165019060202077,-0.05148813948120285,-0.05218257903270882,-0.10389718737922311,117,87,59,114,7,13,19,30,-0.39533037976033647,0
2025,12,Missouri,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,10,0,3.1575567388281383,-0.2410137448283149,3.398570483656453,35,67,20,2.712146650267819,0.24649884733307353,0.2907973865525134,0.5206611570247934,0.16310192439890295,-1.3781972162961824,-2.556219974607611e-4,0.06863534614852312,0.36,-0.003879301666507984,0.08955446400329264,-0.01591604231900853,-0.05149547606933166,-0.0926886522191481,46,67,11,39,12,4,36,20,0.8057735739162184,12
2025,12,Louisville,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,10,0,3.035920555915787,-0.2841125392650417,3.320033095180829,36,70,23,2.0498645980032886,0.13807456232988397,0.24068542027186263,0.448,0.09032733401839031,-1.1177344657190798,0.02578487494025974,0.10403087430799146,0.3383458646616541,-0.01591926136929211,0.07127818143508993,-0.006268841406553439,-0.05769466669862332,-0.08227623417154414,73,105,24,81,37,9,55,11,2.0344485443885967,26
2025,12,UTSA,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,10,0,2.7013225260240263,3.2511834477884722,-0.5498609217644457,37,31,86,3.030342388816614,0.31315056303148336,0.17374918065937378,0.48854961832061067,0.1213983252407445,-0.8432289283199047,0.2377468713752664,0.0850736863754563,0.41911764705882354,0.0620498319465886,-0.002461460888371072,-0.003212046286920421,0.045786837407216306,0.01336589823680492,33,42,51,56,68,78,43,50,-0.48938946787520976,1
2025,12,TCU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,10,0,2.6431977966076445,1.101139030093388,1.5420587665142564,38,51,45,2.575164324100612,0.3474998274131723,0.0813196721407509,0.4957983193277311,0.13808854183212857,-1.1148739227496414,0.3025802666758166,0.01216236933226446,0.46551724137931033,0.10718533484363697,-0.05199604388412874,-0.05009642232475559,0.03699167123139086,0.03131255799177707,52,32,98,51,38,104,14,88,0.40428336500263873,11
2025,12,Pittsburgh,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,10,0,2.5644257835094706,-1.77443329051059,4.3388590740200605,39,90,11,2.1296900966505303,0.2908035914252245,0.07302210275516922,0.5072463768115942,0.1469255494614062,-1.7167632732742195,0.19785277892266395,-0.06446737196277048,0.3401360544217687,-0.01266872637725733,-0.028961774161347407,-0.0797878376135,-0.002787871828196304,-0.030521410613512188,69,53,103,44,6,64,3,12,-0.3516029925823658,1
